paper_id,mfn_authors,unknown_authors,publication_date,year,title,journal,volume,issue,page_info,publisher,identifier_type,upload_id,access,publication_type,publication_subtype,keyword
2032,"Korn, D.","Belka, Z.; Skompski, S.; Jakubowicz, M.; Mustapaeva, S.; Baibatsha, A.",2020-07-24,2020.0,First record of the Early Carboniferous ammonoid genus Goniatites from the Greater Karatau (Kazakhstan palaeocontinent),Palaeobiodiversity and Palaeoenvironments,100,,985–992,Springer Science and Business Media LLC,doi,10.1007/s12549-020-00427-2,open_access,artikel,peerrevartikel,"Ecology; Palaeontology; Global and Planetary Change; Geology; Ecology, Evolution, Behavior and Systematics; Department: Diversity Dynamics"
2033,,"Ramos-Sánchez, M.; Bahia, J.; Bastida-Zavala, J.",2020-07-22,2020.0,"Five new species of cotylean flatworms (Platyhelminthes: Polycladida: Cotylea) from Oaxaca, southern Mexican Pacific</strong>",Zootaxa,4819,1,49-83,Magnolia Press,doi,10.11646/zootaxa.4819.1.3,closed_access,artikel,peerrevartikel,"Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Department: Biodiversity Discovery"
2034,"Herrmann, E.; Paß, S.; Rumler, J.",,2020-09-24,2020.0,Open Access als Herausforderung für Museumsbibliotheken,,1,,1-14,,doi,10.5281/zenodo.4048174,open_access,konfpo,konferenzbeitragpaper,Department: Science Data Management; Collection: Bibliothek
2035,"Bendel, E.","Lautenschlager, S.; Figueirido, B.; Cashmore, D.; Stubbs, T.",2020-09-30,2020.0,Morphological convergence obscures functional diversity in sabre-toothed carnivores,Proceedings of the Royal Society B: Biological Sciences,287,1935,Article Number: 20201818,The Royal Society,doi,10.1098/rspb.2020.1818,closed_access,artikel,peerrevartikel,General Agricultural and Biological Sciences
2036,"Frahnert, S.; Bendel, E.; Westphal, N.","Lindner, M.; Frahnert, K.; Dähne, M.",2020-08-25,2020.0,3D-Visualization of the Ear Morphology of Penguins (Spheniscidae): Implications for Hearing Abilities in Air and Underwater,178th Meeting of the Acoustical Society of America,37,1,1-14,ASA,doi,10.1121/2.0001291,open_access,artikel,peerrevartikel,This publication cites MfN collection specimens; Department: Collection Development
2037,"Kruijer, T.","Hellmann, J.; Metzler, K.; Patzek, M.; Pack, A.; Berndt, J.; Kleine, T.",2020-09-30,2020.0,Hf‐W chronology of a macrochondrule from the L5/6 chondrite Northwest Africa 8192,Meteoritics & Planetary Science,55,10,2241-2255,Wiley,doi,10.1111/maps.13571,open_access,artikel,wissartikel,Space and Planetary Science; Department: Impact and Meteorite Research; Collection: Meteoriten; Laboratory: Isotope laboratories
2038,"Kruijer, T.","Brennecka, G.; Burkhardt, C.; Budde, G.; Nimmo, F.; Kleine, T.",2020-11-13,2020.0,Astronomical context of Solar System formation from molybdenum isotopes in meteorite inclusions,Science,370,6518,837-840,American Association for the Advancement of Science (AAAS),doi,10.1126/science.aaz8482,closed_access,artikel,wissartikel,Multidisciplinary; Department: Impact and Meteorite Research; Collection: Meteoriten; Laboratory: Isotope laboratories
2039,"Kruijer, T.","Spitzer, F.; Burkhardt, C.; Budde, G.; Morbidelli, A.; Kleine, T.",2020-07-16,2020.0,Isotopic Evolution of the Inner Solar System Inferred from Molybdenum Isotopes in Meteorites,The Astrophysical Journal,898,1,L2,American Astronomical Society,doi,10.3847/2041-8213/ab9e6a,closed_access,artikel,wissartikel,Space and Planetary Science; Astronomy and Astrophysics; Department: Impact and Meteorite Research; Collection: Meteoriten; Laboratory: Isotope laboratories
2040,"Kruijer, T.","Borg, L.; Wimpenny, J.; Sio, C.",2020-05-07,2020.0,Onset of magma ocean solidification on Mars inferred from Mn-Cr chronometry,Earth and Planetary Science Letters,542,,116315,Elsevier BV,doi,10.1016/j.epsl.2020.116315,closed_access,artikel,wissartikel,Earth and Planetary Sciences (miscellaneous); Space and Planetary Science; Geochemistry and Petrology; Geophysics; Department: Impact and Meteorite Research; Collection: Meteoriten; Laboratory: Isotope laboratories
2041,"Kruijer, T.","Kleine, T.; Budde, G.; Burkhardt, C.; Worsham, E.; Morbidelli, A.; Nimmo, F.",2020-05-12,2020.0,The Non-carbonaceous–Carbonaceous Meteorite Dichotomy,Space Science Reviews,216,,Article number: 55,Springer Science and Business Media LLC,doi,10.1007/s11214-020-00675-w,open_access,artikel,wissartikel,Space and Planetary Science; Astronomy and Astrophysics; Department: Impact and Meteorite Research
2042,"Schobben, M.","Sleveland, A.; Zuchuat, V.; Svensen, H.; Planke, S.; Bond, D.; Marcelis, F.; Newton, R.; Wignall, P.; Poulton, S.",2020-08-17,2020.0,A nutrient control on marine anoxia during the end-Permian mass extinction,Nature Geoscience,,,640-646,Springer Science and Business Media LLC,doi,10.1038/s41561-020-0622-1,closed_access,artikel,peerrevartikel,General Earth and Planetary Sciences; Department: Diversity Dynamics; Laboratory: Isotope laboratories
2044,"Schmitt, R.",,2020-11-01,2020.0,Diamanten aus Deutschland ?,Wissensdinge,,,212-213,Reimer Verlag,internal-id,e549c9dd-6c84-4af8-8121-ad677e727e22,closed_access,artikel,sammelbandbeitrag,This publication cites MfN collection specimens; This publication is a species description; Department: Collection Development; Collection: Mineralogie/Petrographie; Laboratory: Geochemical and microanalytical facilities
2045,"Schmitt, R.",,2020-11-01,2020.0,Diamonds from Germany ?,The Nature of Things,,,212-213,Reimer Verlag,internal-id,1ffd3b2c-6f69-4dbb-9914-5ba55e7ba406,closed_access,artikel,sammelbandbeitrag,This publication cites MfN collection specimens; This publication is a species description; Department: Collection Development; Collection: Mineralogie/Petrographie; Laboratory: Geochemical and microanalytical facilities
2058,"Hermannstädter, A.; Heumann, I.; Pannhorst, K.",,2020-11-09,2020.0,Wissensdinge,,,,304,Dietrich Reimer Verlag,internal-id,d5560c63-4054-4b10-ad2e-c8b0da3948d7,embargoed_access,sammelband,,This publication cites MfN collection specimens; Department: Humanities of Nature
2059,"Hermannstädter, A.; Heumann, I.; Pannhorst, K.",,2020-11-09,2020.0,The Nature of Things,,,,304,Dietrich Reimer Verlag,internal-id,f5c34b7e-88af-42ee-82f3-ef229f4fcde4,embargoed_access,sammelband,,This publication cites MfN collection specimens; Department: Humanities of Nature
2060,"Hermannstädter, A.; Heumann, I.; Pannhorst, K.",,2020-11-09,2020.0,Fisch und Wissensding,Wissensdinge.Geschichten aus dem Naturkundemuseum,,,10-25,Dietrich Reimer Verlag,internal-id,7429561c-7802-4949-ab46-15006cb6c81e,embargoed_access,artikel,sammelbandbeitrag,Department: Humanities of Nature; This publication cites MfN collection specimens; Collection: Historische Bild- und Schriftgutsammlung
2061,"Hermannstädter, A.; Heumann, I.; Pannhorst, K.",,2020-11-09,2020.0,Things of Nature and the Nature of Things,The Nature of Things,,,10-25,Dietrich Reimer Verlag,internal-id,f2b05d07-18fd-431a-9fa5-393364d14aed,embargoed_access,artikel,sammelbandbeitrag,This publication cites MfN collection specimens; Department: Humanities of Nature; Collection: Historische Bild- und Schriftgutsammlung
2081,"Neumann, C.","Haug, C.; Reumer, J.; Haug, J.; Arillo, A.; Audo, D.; Azar, D.; Baranov, V.; Beutel, R.; Charbonnier, S.; Feldmann, R.; Foth, C.; Fraaije, R.; Frenzel, P.; Gašparič, R.; Greenwalt, D.; Harms, D.; Hyžný, M.; Jagt, J.; Jagt-Yazykova, E.; Jarzembowski, E.; Kerp, H.; Kirejtshuk, A.; Klug, C.; Kopylov, D.; Kotthoff, U.; Kriwet, J.; Kunzmann, L.; Mckellar, R.; Nel, A.; Nützel, A.; Perrichot, V.; Pint, A.; Rauhut, O.; Schneider, J.; Schram, F.; Schweigert, G.; Selden, P.; Szwedo, J.; Van Bakel, B.; Van Eldijk, T.; Vega, F.; Wang, B.; Wang, Y.; Xing, L.; Reich, M.",2020-08-08,2020.0,"Comment on the letter of the Society of Vertebrate Paleontology (SVP) dated April 21, 2020 regarding “Fossils from conflict zones and reproducibility of fossil-based scientific data”: the importance of private collections",PalZ,94,3,413-429,Springer Science and Business Media LLC,doi,10.1007/s12542-020-00522-x,open_access,artikel,wissartikel,Palaeontology; Department: Collection Development
2082,"Hampe, O.","Montañez-Rivera, I.",2020-08-07,2020.0,An unfamiliar physeteroid periotic (Cetacea: Odontoceti) from the German middle–late Miocene North Sea basin at Groß Pampau,Fossil Record,23,2,151-168,Copernicus,doi,10.5194/fr-23-151-2020,open_access,artikel,peerrevartikel,Department: Evolutionary Morphology
2083,"Fröbisch, N.","Atkins, J.; Sourges, P.; Reisz, R.; Maddin, H.",2020-08-19,2020.0,Late ontogeny in the small Early Permian amphibamiform dissorophoid Pasawioops mayi,Journal of Vertebrate Paleontology,40,2,e1772800,Informa UK Limited,doi,10.1080/02724634.2020.1772800,closed_access,artikel,peerrevartikel,Palaeontology
2084,"Macdougall, M.; Verrière, A.; Fröbisch, J.","Wintrich, T.; Leblanc, A.; Fernandez, V.",2020-04-28,2020.0,Conflicting evidence for the use of caudal autotomy in mesosaurs,Scientific Reports,10,1,Article Number: 7184,Springer Science and Business Media LLC,doi,10.1038/s41598-020-63625-0,open_access,artikel,peerrevartikel,Multidisciplinary; Department: Diversity Dynamics
2085,,"Sholihah, A.; Delrieu-Trottin, E.; Sukmono, T.; Dahruddin, H.; Risdawati, R.; Elvyra, R.; Wibowo, A.; Kustiati, K.; Busson, F.; Sauri, S.; Nurhaman, U.; Dounias, E.; Zein, M.; Fitriana, Y.; Utama, I.; Muchlisin, Z.; Agnèse, J.; Hanner, R.; Wowor, D.; Steinke, D.; Keith, P.; Rüber, L.; Hubert, N.",2020-02-18,2020.0,"Disentangling the taxonomy of the subfamily Rasborinae (Cypriniformes, Danionidae) in Sundaland using DNA barcodes",Scientific Reports,10,1,Article Number: 2818,Springer Science and Business Media LLC,doi,10.1038/s41598-020-59544-9,open_access,artikel,peerrevartikel,Multidisciplinary; Department: Biodiversity Discovery
2086,"Von Rintelen, T.","Russell, J.; Vogel, H.; Bijaksana, S.; Melles, M.; Deino, A.; Hafidz, A.; Haffner, D.; Hasberg, A.; Morlock, M.; Sheppard, R.; Stelbrink, B.; Stevenson, J.",2020-07-11,2020.0,"The late quaternary tectonic, biogeochemical, and environmental evolution of ferruginous Lake Towuti, Indonesia","Palaeogeography, Palaeoclimatology, Palaeoecology",556,,Article Number: 109905,Elsevier BV,doi,10.1016/j.palaeo.2020.109905,closed_access,artikel,peerrevartikel,"Earth-Surface Processes; Palaeontology; Ecology, Evolution, Behavior and Systematics; Oceanography; Department: Diversity Dynamics"
2088,"Rozzi, R.; Varela, S.","Bover, P.; Martin, J.",2020-08-18,2020.0,Causal explanations for the evolution of ‘low gear’ locomotion in insular ruminants,Journal of Biogeography,47,10,2274-2285,Wiley,doi,10.1111/jbi.13942,open_access,artikel,peerrevartikel,"Ecology;Ecology, Evolution, Behavior and Systematics"
2089,,"Di Cesare, A.; Dzhembekova, N.; Cabello-Yeves, P.; Eckert, E.; Slabakova, V.; Slabakova, N.; Peneva, E.; Bertoni, R.; Corno, G.; Salcher, M.; Kamburska, L.; Bertoni, F.; Rodriguez-Valera, F.; Moncheva, S.; Callieri, C.",2020-08-12,2020.0,Genomic Comparison and Spatial Distribution of Different Synechococcus Phylotypes in the Black Sea,Frontiers in Microbiology,11,,Article Number: 1979,Frontiers Media SA,doi,10.3389/fmicb.2020.01979,open_access,artikel,peerrevartikel,Microbiology (medical); Microbiology; Department: Humanities of Nature
2090,"Emmrich, M.; Rödel, M.","Vences, M.; Ernst, R.; Köhler, J.; Barej, M.; Glaw, F.",2020-09-01,2020.0,A guild classification system proposed for anuran advertisement calls,Zoosystematics and Evolution,96,2,515-525,Pensoft Publishers,doi,10.3897/zse.96.38770,open_access,artikel,peerrevartikel,"Ecology, Evolution, Behavior and Systematics; Department: Diversity Dynamics"
2091,"Freyhof, J.","Kaya, C.; Turan, D.; Kalayci, G.; Bayçelebi, E.",2020-08-28,2020.0,"The westernmost known population of Paracobitis (Teleostei, Nemacheilidae), with the description of a new species from the Euphrates River in southern Anatolia",Zootaxa,4838,4,525-534,Magnolia Press,doi,10.11646/zootaxa.4838.4.6,closed_access,artikel,peerrevartikel,Department: Biodiversity Discovery; Collection: Pisces
2092,"Fernandez, A.; Knörnschild, M.",,2020-08-14,2020.0,Pup Directed Vocalizations of Adult Females and Males in a Vocal Learning Bat,Frontiers in Ecology and Evolution,8,,Article Number: 265,Frontiers Media SA,doi,10.3389/fevo.2020.00265,open_access,artikel,peerrevartikel,Department: Evolutionary Morphology
2093,"Stephan, W.","John, S.",2020-08-18,2020.0,Polygenic Adaptation in a Population of Finite Size,Entropy,22,8,1-11,MDPI AG,doi,10.3390/e22080907,open_access,rezension,peerrevartikel,General Physics and Astronomy; Department: Microevolution
2094,"Yamasaki, H.","Herranz, M.; Sørensen, M.",2020-05-21,2020.0,An interactive identification key to species of Echinoderidae (Kinorhyncha),Zoologischer Anzeiger,287,,14-16,Elsevier BV,doi,10.1016/j.jcz.2020.05.002,closed_access,artikel,peerrevartikel,Animal Science and Zoology; Department: Biodiversity Discovery
2095,"Von Rintelen, T.","Böhm, M.; Dewhurst-Richman, N.; Seddon, M.; Ledger, S.; Albrecht, C.; Allen, D.; Bogan, A.; Cordeiro, J.; Cummings, K.; Cuttelod, A.; Darrigran, G.; Darwall, W.; Fehér, Z.; Gibson, C.; Graf, D.; Köhler, F.; Lopes-Lima, M.; Pastorino, G.; Perez, K.; Smith, K.; Van Damme, D.; Vinarski, M.; Von Proschwitz, T.; Aldridge, D.; Aravind, N.; Budha, P.; Clavijo, C.; Van Tu, D.; Gargominy, O.; Ghamizi, M.; Haase, M.; Hilton-Taylor, C.; Johnson, P.; Kebapçı, Ü.; Lajtner, J.; Lange, C.; Lepitzki, D.; Martínez-Ortí, A.; Moorkens, E.; Neubert, E.; Pollock, C.; Prié, V.; Radea, C.; Ramirez, R.; Ramos, M.; Santos, S.; Slapnik, R.; Son, M.; Stensgaard, A.; Collen, B.",2020-09-12,2020.0,The conservation status of the world’s freshwater molluscs,Hydrobiologia,,,1-24,Springer Science and Business Media LLC,doi,10.1007/s10750-020-04385-w,closed_access,artikel,peerrevartikel,Aquatic Science; Pollution; General Environmental Science; Department: Biodiversity Discovery
2096,"Freyhof, J.","Kaya, C.; Turan, D.; Bayçelebi, E.; Kalayci, G.",2020-07-02,2020.0,"Oxynoemacheilus cilicicus, a new nemacheilid loach from the Göksu River in southern Anatolia (Teleostei: Nemacheilidae)",Zootaxa,4808,2,284-300,Magnolia Press,doi,10.11646/zootaxa.4808.2.3,closed_access,artikel,peerrevartikel,Department: Biodiversity Discovery; Collection: Pisces
2097,"Günther, R.","Richards, S.; Tjaturadi, B.; Krey, K.",2020-08-04,2020.0,"Two new microhylid frog species of the genus Xenorhina Peters, 1863 from the Raja Ampat Islands, Indonesia",Vertebrate Zoology,70,3,333-347,"Senckenberg Museum für Tierkunde, Dresden",internal-id,72f37c23-3f94-48dd-8a4c-6d1602194b28,open_access,artikel,peerrevartikel,Department: Evolutionary Morphology
2098,"Ferner, K.",,2020-09-25,2020.0,Development of the skin in the eastern quoll (            Dasyurus viverrinus            ) with focus on cutaneous gas exchange in the early postnatal period,Journal of Anatomy,238,2,426-445,Wiley,doi,10.1111/joa.13316,open_access,artikel,peerrevartikel,"Anatomy;Developmental Biology;Cell Biology;Ecology, Evolution, Behavior and Systematics;Molecular Biology;Histology"
2099,"Hampe, O.; Schwarz, D.; Witzmann, F.","Hamm, C.; Makovicky, P.; Brochu, C.; Reiter, R.; Asbach, P.",2020-11-03,2020.0,A comprehensive diagnostic approach combining phylogenetic disease bracketing and CT imaging reveals osteomyelitis in a Tyrannosaurus rex,Scientific Reports,10,1,Artice number 18897,Springer Science and Business Media LLC,doi,10.1038/s41598-020-75731-0,open_access,artikel,peerrevartikel,Multidisciplinary
2100,"Hampe, O.","Becker, S.; Hartkopf-Fröder, C.; Reisdorf, A.; Schrijver, D.; Seimet, D.; Weber, H.",2020-10-19,2020.0,Teilskelett einer Seekuh (Sirenia) aus dem Oberoligozän von Ratingen-Ost,Archäologie im Rheinland,2019,,53-55,,internal-id,9e578832-5d31-49f0-89ea-cf7033b92cb1,closed_access,artikel,wissartikel,Department: Evolutionary Morphology
2106,,"Haklay, M.",2020-04-01,2020.0,ECSA's Characteristics of Citizen Science,,,,1-6,Zenodo,doi,10.5281/zenodo.3758668,open_access,gutachten,stellungnahmen,Department: Science in Society
2107,"Weißpflug, M.",,2020-05-14,2020.0,HANNAH ARENDT: FREIHEIT IST NUR IN DEN GRENZEN DER NATUR MÖGLICH,DHM-Blog,,,,DHM,internal-id,0db03fb8-cb3e-4e4a-9546-68c8b5a333ae,open_access,artikel,populartikel,Department: Science in Society
2108,"Ruedas, T.; Wünnemann, K.","Grenfell, J.; Rauer, H.",2020-09-21,2020.0,Impact-atmosphere-interior interactions in terrestrial planets,Europlanet Science Congress 2020,,,Abstract EPSC2020-783,,doi,10.5194/epsc2020-783,closed_access,konfpo,poster,Department: Impact and Meteorite Research
2109,"Ruedas, T.","Collinet, M.; Plesa, A.; Schwinger, S.; Breuer, D.",2020-12-14,2020.0,Modeling melting of the Martian mantle and crust-mantle differentiation with global thermochemical evolution models,,,,1-14,American Geophysical Union,doi,10.1002/essoar.10504950.1,open_access,konfpo,poster,Department: Impact and Meteorite Research
2110,"Ruedas, T.","Breuer, D.",2020-10-31,2020.0,Electrical and seismological structure of the martian mantle and the detectability of impact-generated anomalies,Icarus,358,,114176,Elsevier,doi,10.1016/j.icarus.2020.114176,closed_access,artikel,peerrevartikel,Department: Impact and Meteorite Research
